StudentID,STUDENT NAMES,PYTHON,SQL,ML,TABLEAU,EXCEL,STUDENT PLACE
1,John Mark,80,30,30,30,70,Student
2,Solomon maxwell,80,30,30,30,70,No
3,Hammed Saheed,49,30,30,30,70,No
4,Jeneba Mary,40,30,30,30,70,No
5,John Isaac,40,30,30,30,70,No
6,Obajuwon Korede,40,30,30,30,70,No
7,Ireoluwa bodede,30,30,30,30,70,No
8,Ireoluwa Olorunimbe,80,30,30,30,70,No
9,Ajayi Temitayo,80,30,30,30,70,No
10,Flourish Maxwell,40,30,30,20,70,No
11,Maggaret Adefiyin,30,30,30,20,70,No
12,Aaron Smith,30,90,30,20,70,No
13,Abby Johnson,50,90,30,20,70,No
14,Adam Williams,90,90,30,20,70,No
15,Alan Brown,90,90,30,20,70,No
16,Albert Jones,20,90,30,20,70,Yes
17,Alex Miller,80,90,30,20,70,Yes
18,Alice Davis,20,90,30,20,70,Yes
19,Alison Garcia,70,90,30,20,70,Yes
20,Amanda Martinez,70,90,30,20,70,Yes
21,Amber Rodriguez,90,90,50,20,70,Yes
22,Amy Wilson,40,90,50,40,70,Yes
23,Andrea Anderson,20,90,50,40,70,Yes
24,Andrew Thomas,70,90,50,40,70,Yes
25,Angela Taylor,40,90,50,40,70,Yes
26,Anita Moore,30,90,50,40,70,Yes
27,Ann Jackson,30,90,50,40,40,Yes
28,Anna Martin,80,90,50,40,40,Yes
29,Anne Lee,40,90,50,40,40,Yes
30,Annie Perez,41,90,50,40,40,Yes
31,Anthony Thompson,42,90,50,40,40,Yes
32,April White,43,90,50,40,40,Yes
33,Arthur Harris,44,90,50,40,40,Yes
34,Ashley Clark,90,90,50,40,40,Yes
35,Austin Lewis,90,90,50,40,40,Yes
36,Barbara Robinson,90,90,50,40,40,Yes
37,Barry Walker,90,90,50,40,40,Yes
38,Becky Hall,90,90,50,40,40,No
39,Ben Allen,90,90,50,40,40,No
40,Benjamin Young,90,90,50,40,30,No
41,Beth King,90,90,50,40,30,No
42,Betty Wright,90,90,50,40,30,No
